Doctor Name,Specialty,Telephone No.,Hospital Name,Longitude,Latitude,Opening Time,Closing Time
Doc 1, Dermatologist,555-7018,Hospital 29,27.37175,76.308027,09:00,13:00
Doc 2, General Surgeon,555-4260,Hospital 53,27.766363,77.501838,11:00,13:00
Doc 3, Pulmonologist,555-1332,Hospital 25,28.745946,76.146828,09:30,14:30
Doc 4, Endocrinologist,555-0036,Hospital 57,28.528388,76.059994,08:30,13:00
Doc 5, General Surgeon,555-7093,Hospital 7,28.142212,77.646294,08:00,16:30
Doc 6, General Practitioner (GP),555-6380,Hospital 49,27.699109,77.414827,11:30,14:30
Doc 7, Endocrinologist,555-4937,Hospital 59,28.346389,77.415306,09:30,15:00
Doc 8, Neurologist,555-7112,Hospital 81,28.660973,77.099862,09:00,16:00
Doc 9, Psychiatrist,555-1891,Hospital 27,28.26842,76.471892,08:00,16:30
Doc 10, Pediatrician,555-4464,Hospital 84,27.287959,77.242769,10:30,13:30
Doc 11, Dermatologist,555-3619,Hospital 78,28.532011,76.619887,08:30,16:30
Doc 12, Infectious Disease Specialist,555-3786,Hospital 78,28.532011,76.619887,08:00,15:00
Doc 13, Gastroenterologist,555-7553,Hospital 38,28.456598,77.404925,08:00,13:30
Doc 14, Child Psychiatrist,555-8077,Hospital 65,27.649354,77.176551,11:30,15:00
Doc 15, Endocrinologist,555-8301,Hospital 23,28.464761,76.510788,09:00,16:30
Doc 16, Dermatologist,555-6129,Hospital 58,27.644043,76.214646,09:00,16:30
Doc 17, Hematologist,555-9380,Hospital 99,28.482071,77.894532,10:00,14:00
Doc 18, Gynecologic Oncologist,555-5705,Hospital 53,27.766363,77.501838,11:30,16:00
Doc 19, Urologist,555-1645,Hospital 65,27.649354,77.176551,10:00,15:30
Doc 20, Pulmonologist,555-9922,Hospital 95,27.662315,77.570379,09:00,14:30
Doc 21, Pulmonologist,555-8830,Hospital 23,28.464761,76.510788,08:30,14:30
Doc 22, Dermatologist,555-4536,Hospital 83,27.01972,77.242034,09:30,16:30
Doc 23, Infectious Disease Specialist,555-4686,Hospital 24,28.975087,77.450593,11:30,16:00
Doc 24, Dermatologist,555-1826,Hospital 86,28.753137,77.95177,11:30,15:00
Doc 25, Endocrinologist,555-5051,Hospital 9,28.214988,77.328288,09:30,15:30
Doc 26, Dermatologist,555-9299,Hospital 49,27.699109,77.414827,09:00,15:00
Doc 27, General Practitioner (GP),555-0428,Hospital 42,28.732786,77.181546,09:30,14:00
Doc 28, Pulmonologist,555-0244,Hospital 91,28.798539,76.414072,08:30,16:00
Doc 29, Gynecologic Oncologist,555-2747,Hospital 14,27.181245,77.269759,08:30,14:30
Doc 30, General Practitioner (GP),555-7169,Hospital 32,28.180174,76.947498,08:00,15:00
Doc 31, Pediatrician,555-4511,Hospital 57,28.528388,76.059994,10:30,16:30
Doc 32, Infectious Disease Specialist,555-4498,Hospital 41,27.709855,77.977978,08:30,13:00
Doc 33, Ophthalmologist,555-4349,Hospital 63,27.385348,77.133879,09:00,16:00
Doc 34, Neurologist,555-8903,Hospital 36,28.353046,76.755471,10:00,16:30
Doc 35, Pulmonologist,555-9223,Hospital 83,27.01972,77.242034,10:30,13:30
Doc 36, Gastroenterologist,555-1552,Hospital 79,27.522676,76.085613,10:00,15:00
Doc 37, Urologist,555-3206,Hospital 87,28.872837,76.69724,08:30,14:30
Doc 38, Infectious Disease Specialist,555-0506,Hospital 63,27.385348,77.133879,10:00,15:00
Doc 39, Dermatologist,555-2832,Hospital 67,27.171513,77.338566,10:00,13:30
Doc 40, Hepatologist,555-4791,Hospital 47,27.652406,76.814575,09:30,13:00
Doc 41, Nephrologist,555-3692,Hospital 97,27.789605,77.928932,08:30,16:00
Doc 42, Ophthalmologist,555-8746,Hospital 10,27.427646,76.532277,09:00,15:30
Doc 43, Rheumatologist,555-5929,Hospital 50,27.677893,77.261567,08:30,15:30
